true,predicted,sm0,sm1,sm2,sm3
1,2,0.054292023,0.40237424,0.47005484,0.073278956
1,2,0.04159532,0.39316657,0.5094915,0.05574667
1,2,0.009409657,0.35102895,0.609628,0.029933346
1,2,0.0050398256,0.43962613,0.54400873,0.011325351
1,2,0.008733846,0.26838425,0.7048273,0.018054552
2,1,0.11341921,0.49771595,0.28086877,0.10799612
2,1,0.07831876,0.5558396,0.29559976,0.07024179
2,1,0.0711793,0.47135475,0.3568021,0.10066383
1,2,0.10617159,0.38894603,0.39362735,0.111255035
2,1,0.048521895,0.55083615,0.34674364,0.053898297
2,3,0.038220193,0.21374255,0.35898265,0.38905457
2,1,0.053703748,0.78718936,0.12104183,0.03806499
2,3,0.0060256487,0.099791914,0.42739972,0.46678272
2,3,0.045747258,0.2062242,0.3549308,0.3930978
2,3,0.032194868,0.25537083,0.35475862,0.3576757
2,3,0.05381956,0.25912747,0.32868072,0.35837224
2,3,0.061580382,0.22620134,0.31449184,0.39772642
2,3,0.04530749,0.22433127,0.31064758,0.4197137
2,3,0.040778983,0.23821238,0.30955267,0.41145605
2,3,0.056000616,0.21587949,0.2838462,0.4442737
2,3,0.059233494,0.19986235,0.26095217,0.47995195
2,3,0.034859315,0.16846833,0.2635617,0.5331107
2,3,0.051895056,0.24642605,0.2857316,0.4159473
2,1,0.077202454,0.39160922,0.30696774,0.22422053
2,1,0.1254584,0.31119758,0.2714638,0.29188016
2,1,0.0475394,0.48392525,0.29687878,0.17165649
2,1,0.019414185,0.49443394,0.30618882,0.17996304
2,1,0.08561729,0.5998383,0.25525007,0.059294324
2,1,0.09501737,0.48642978,0.29705182,0.121501
2,1,0.0037715149,0.7447778,0.24416193,0.0072887605
2,1,0.06824264,0.51712894,0.30380556,0.11082286
1,2,0.05457886,0.36507818,0.41168818,0.16865483
1,2,0.11802093,0.29174566,0.30476278,0.2854706
1,0,0.73872703,0.26005533,0.0012008431,1.6807671e-05
0,1,0.1164781,0.810741,0.06770799,0.0050729695
